timestamp,open,high,low,close,volume,dollar_volume
2023-04-20 00:00:00,1933.74,1952.89,1927.39,1946.69,39364.8154,76631092.491026
2023-04-20 01:00:00,1946.69,1954.48,1939.0,1951.05,21187.2925,41337467.032124996
2023-04-20 02:00:00,1951.05,1952.53,1936.76,1938.69,19761.3316,38311095.959604
2023-04-20 03:00:00,1938.7,1950.07,1923.69,1949.71,25141.2268,49018101.304228
2023-04-20 04:00:00,1949.71,1958.57,1948.52,1952.65,19380.6025,37843533.471625
2023-04-20 05:00:00,1952.65,1959.54,1947.46,1953.49,15713.8119,30696774.408531003
2023-04-20 06:00:00,1953.48,1964.56,1952.69,1953.46,18342.2764,35830903.256344
2023-04-20 07:00:00,1953.46,1955.08,1947.62,1948.81,14093.9761,27466481.563440997
2023-04-20 08:00:00,1948.81,1958.58,1946.08,1950.12,17089.0871,33325770.535452
2023-04-20 09:00:00,1950.12,1962.88,1949.68,1956.11,21300.5895,41666296.126844995
2023-04-20 10:00:00,1956.11,1962.11,1950.46,1953.36,20582.7887,40205596.135032
2023-04-20 11:00:00,1953.36,1954.3,1937.68,1939.97,21561.285,41828246.06145
2023-04-20 12:00:00,1939.97,1975.88,1936.04,1971.99,56678.0405,111768529.08559501
2023-04-20 13:00:00,1972.0,1978.99,1964.38,1972.1,32430.598,63956382.3158
2023-04-20 14:00:00,1972.11,1982.99,1964.35,1968.2,32260.2312,63494587.04784
2023-04-20 15:00:00,1968.21,1968.89,1941.61,1945.91,36108.906,70264681.27446
2023-04-20 16:00:00,1945.92,1955.5,1914.43,1937.82,55844.5837,108216751.185534
2023-04-20 17:00:00,1937.81,1949.41,1931.35,1935.74,30088.8095,58244112.10153
2023-04-20 18:00:00,1935.73,1944.66,1921.14,1933.27,36163.6507,69914100.98878899
2023-04-20 19:00:00,1933.27,1933.75,1916.06,1927.7,32212.7863,62096588.15051
2023-04-20 20:00:00,1927.7,1944.39,1923.06,1938.07,21696.9007,42050112.33964899
2023-04-20 21:00:00,1938.07,1945.92,1935.84,1942.72,11326.2713,22003773.779936
2023-04-20 22:00:00,1942.72,1955.02,1939.48,1943.0,17668.2689,34329446.4727
2023-04-20 23:00:00,1943.0,1948.28,1938.0,1942.98,9338.1192,18143778.843216
2023-04-21 00:00:00,1942.98,1957.27,1934.5,1947.97,24465.1582,47657394.218854
2023-04-21 01:00:00,1947.96,1950.32,1939.43,1941.17,12080.7304,23450751.430568002
2023-04-21 02:00:00,1941.16,1945.43,1937.03,1945.18,9554.2194,18584676.492492
2023-04-21 03:00:00,1945.19,1950.06,1944.37,1945.81,9848.7536,19163803.242415998
2023-04-21 04:00:00,1945.82,1947.51,1938.01,1938.51,9857.7837,19109412.280287
2023-04-21 05:00:00,1938.51,1940.07,1926.14,1927.52,21357.2952,41166613.643904
2023-04-21 06:00:00,1927.52,1933.25,1898.0,1908.06,70701.1297,134901997.535382
2023-04-21 07:00:00,1908.06,1928.82,1905.12,1928.44,44767.6759,86331776.912596
2023-04-21 08:00:00,1928.44,1934.22,1916.88,1920.67,26221.131,50362139.67777
2023-04-21 09:00:00,1920.68,1926.37,1916.08,1921.35,13831.0354,26574259.86579
2023-04-21 10:00:00,1921.34,1927.13,1908.9,1912.88,16881.3763,32292047.096744
2023-04-21 11:00:00,1912.87,1914.97,1902.25,1909.01,24334.8426,46455457.871826
2023-04-21 12:00:00,1909.01,1918.5,1890.6,1916.18,37562.5803,71976665.11925401
2023-04-21 13:00:00,1916.17,1923.61,1904.95,1907.53,27964.0145,53342196.579185
2023-04-21 14:00:00,1907.53,1918.32,1902.24,1907.69,23706.6574,45224953.255406
2023-04-21 15:00:00,1907.68,1912.57,1898.42,1903.91,29540.6782,56242792.631762
2023-04-21 16:00:00,1903.91,1908.6,1892.6,1899.6,27942.6082,53079778.53671999
2023-04-21 17:00:00,1899.6,1901.95,1871.79,1881.62,58753.7167,110552168.41705398
2023-04-21 18:00:00,1881.62,1891.5,1877.03,1880.05,20682.1678,38883509.57239
2023-04-21 19:00:00,1880.05,1881.34,1836.61,1842.7,82671.2805,152338368.57735
2023-04-21 20:00:00,1842.69,1849.46,1825.0,1838.0,41901.8629,77015624.0102
2023-04-21 21:00:00,1838.0,1851.77,1831.22,1840.89,20933.6976,38536634.574864
2023-04-21 22:00:00,1840.9,1848.59,1833.17,1845.1,17498.0588,32285668.291879997
2023-04-21 23:00:00,1845.1,1855.02,1842.34,1848.78,15818.1643,29244305.794554
2023-04-22 00:00:00,1848.77,1854.19,1846.33,1847.33,12200.0267,22537475.323711
2023-04-22 01:00:00,1847.32,1857.67,1846.0,1856.0,13331.6793,24743596.7808
2023-04-22 02:00:00,1856.01,1858.48,1851.46,1854.84,11288.5843,20938517.703012
2023-04-22 03:00:00,1854.84,1862.74,1852.8,1859.73,14103.295,26228320.81035
2023-04-22 04:00:00,1859.73,1863.7,1857.0,1861.07,14525.123,27032270.66161
2023-04-22 05:00:00,1861.07,1864.85,1858.56,1864.85,12606.0246,23508344.97531
2023-04-22 06:00:00,1864.84,1865.15,1852.6,1856.46,21039.9486,39059822.977956
2023-04-22 07:00:00,1856.46,1856.67,1848.09,1850.8,13526.8225,25035443.083
2023-04-22 08:00:00,1850.8,1854.79,1845.39,1849.21,11511.9838,21288075.562798
2023-04-22 09:00:00,1849.2,1853.7,1848.79,1849.78,8013.4538,14823126.570164
2023-04-22 10:00:00,1849.77,1850.74,1841.64,1848.77,12571.9929,23242723.313732997
2023-04-22 11:00:00,1848.77,1854.65,1848.08,1852.09,6990.1467,12946380.801603
2023-04-22 12:00:00,1852.1,1856.97,1851.7,1856.3,9241.7662,17155490.59706
2023-04-22 13:00:00,1856.29,1859.25,1845.91,1850.22,14262.8921,26389488.221262
2023-04-22 14:00:00,1850.23,1869.0,1849.4,1865.34,16781.9032,31303955.315088
2023-04-22 15:00:00,1865.34,1872.13,1859.32,1866.81,25205.5512,47053975.035672
2023-04-22 16:00:00,1866.81,1883.37,1865.9,1874.96,35846.4747,67210706.203512
2023-04-22 17:00:00,1874.96,1887.31,1873.69,1881.6,19362.668,36432796.1088
2023-04-22 18:00:00,1881.6,1882.35,1871.28,1874.19,10779.9678,20203707.851082
2023-04-22 19:00:00,1874.19,1876.9,1871.01,1872.04,6057.8974,11340626.248696
2023-04-22 20:00:00,1872.05,1875.57,1869.07,1869.33,7071.0409,13218108.885597
2023-04-22 21:00:00,1869.34,1872.78,1864.13,1871.68,8319.2483,15570970.658143999
2023-04-22 22:00:00,1871.69,1879.37,1870.25,1877.43,14549.6387,27315928.184541
2023-04-22 23:00:00,1877.43,1878.58,1873.65,1874.16,11819.4582,22151555.780112
2023-04-23 00:00:00,1874.17,1874.17,1846.45,1857.31,26959.8259,50072754.242329
2023-04-23 01:00:00,1857.31,1863.01,1850.44,1855.46,16469.8425,30559133.965049997
2023-04-23 02:00:00,1855.47,1860.0,1851.52,1858.79,14060.732,26135948.03428
2023-04-23 03:00:00,1858.8,1869.66,1857.9,1861.8,18174.6039,33837477.54102
2023-04-23 04:00:00,1861.8,1865.38,1861.13,1864.32,3903.7117,7277767.796544
2023-04-23 05:00:00,1864.33,1867.63,1859.56,1866.99,10394.0242,19405539.241158
2023-04-23 06:00:00,1867.0,1872.24,1865.0,1868.32,11592.3999,21658312.581168
2023-04-23 07:00:00,1868.32,1876.65,1864.21,1874.3,12733.8145,23866988.51735
2023-04-23 08:00:00,1874.29,1877.0,1870.12,1874.4,13751.8471,25776462.20424
2023-04-23 09:00:00,1874.4,1876.45,1868.31,1871.24,6760.7614,12651007.162136002
2023-04-23 10:00:00,1871.25,1872.43,1863.18,1866.91,9082.0575,16955383.967325002
2023-04-23 11:00:00,1866.9,1875.74,1864.05,1874.45,16088.3157,30156743.363865
2023-04-23 12:00:00,1874.45,1882.01,1872.62,1872.89,17159.8136,32138443.293304004
2023-04-23 13:00:00,1872.89,1876.54,1869.43,1873.26,6304.1862,11809379.841012001
2023-04-23 14:00:00,1873.27,1875.96,1860.0,1865.66,13550.8985,25281369.29551
2023-04-23 15:00:00,1865.67,1867.36,1852.08,1859.31,27031.2562,50259484.965222
2023-04-23 16:00:00,1859.32,1872.69,1847.94,1865.38,19868.6646,37062609.571548
2023-04-23 17:00:00,1865.39,1868.07,1856.51,1858.59,9116.5393,16943908.777587
2023-04-23 18:00:00,1858.59,1861.52,1836.37,1846.77,29388.1658,54273182.954466
2023-04-23 19:00:00,1846.76,1852.35,1844.92,1846.49,16550.1829,30559747.223021
2023-04-23 20:00:00,1846.49,1852.3,1838.03,1848.89,13113.4755,24245373.717195
2023-04-23 21:00:00,1848.88,1859.32,1847.59,1854.66,7855.6133,14569491.762978
2023-04-23 22:00:00,1854.67,1868.16,1848.0,1861.72,15836.4843,29483099.550996
2023-04-23 23:00:00,1861.72,1865.6,1859.17,1862.0,8767.1279,16324392.149799999
2023-04-24 00:00:00,1862.01,1880.35,1850.46,1877.09,21285.4481,39954701.774029
2023-04-24 01:00:00,1877.09,1890.0,1869.58,1871.83,25136.0903,47050487.906248994
2023-04-24 02:00:00,1871.84,1873.65,1864.0,1867.78,9090.3479,16978770.000662003
2023-04-24 03:00:00,1867.78,1870.21,1859.75,1868.12,9752.9831,18219742.788771998
2023-04-24 04:00:00,1868.12,1868.4,1861.3,1861.44,6097.793,11350675.80192
2023-04-24 05:00:00,1861.43,1865.53,1855.19,1856.19,9160.1585,17002994.606115
2023-04-24 06:00:00,1856.2,1860.1,1841.38,1847.49,17439.066,32218500.04434
2023-04-24 07:00:00,1847.5,1847.96,1827.23,1845.69,35514.0124,65547857.546556
2023-04-24 08:00:00,1845.7,1852.54,1831.19,1835.52,34406.8907,63154536.01766401
2023-04-24 09:00:00,1835.52,1843.5,1834.8,1839.12,22916.32,42145862.4384
2023-04-24 10:00:00,1839.13,1849.14,1839.12,1844.8,10670.9724,19685809.88352
2023-04-24 11:00:00,1844.79,1855.57,1844.39,1855.26,10934.2568,20285889.270767998
2023-04-24 12:00:00,1855.26,1856.61,1846.84,1847.9,15041.1844,27794604.652760003
2023-04-24 13:00:00,1847.9,1871.86,1846.98,1865.1,23560.3775,43942460.07524999
2023-04-24 14:00:00,1865.1,1876.19,1843.07,1855.24,31345.4489,58153330.617235996
2023-04-24 15:00:00,1855.23,1855.24,1830.0,1834.17,29717.1044,54506221.377348006
2023-04-24 16:00:00,1834.18,1842.63,1811.16,1814.31,39384.9985,71456596.628535
2023-04-24 17:00:00,1814.32,1838.55,1806.0,1834.29,34783.3013,63802661.741577
2023-04-24 18:00:00,1834.29,1847.62,1827.64,1831.61,16801.8517,30774439.592236996
2023-04-24 19:00:00,1831.61,1834.72,1828.71,1831.33,10438.481,19116303.40973
2023-04-24 20:00:00,1831.32,1844.48,1828.31,1840.17,12893.8694,23726911.653798
2023-04-24 21:00:00,1840.17,1840.18,1827.77,1833.01,6545.3681,11997725.180980999
2023-04-24 22:00:00,1833.0,1842.72,1832.29,1839.07,8195.3613,15071843.105991
2023-04-24 23:00:00,1839.07,1845.66,1838.6,1841.84,6752.366,12436777.79344
2023-04-25 00:00:00,1841.84,1851.64,1838.42,1840.91,13224.4478,24345018.199498
2023-04-25 01:00:00,1840.9,1845.25,1832.86,1835.27,10342.729,18981700.25183
2023-04-25 02:00:00,1835.27,1839.49,1831.58,1835.0,8727.5468,16015048.378
2023-04-25 03:00:00,1835.0,1836.12,1827.01,1830.23,9477.6842,17346341.953366
2023-04-25 04:00:00,1830.22,1836.51,1827.86,1832.6,6506.0159,11922924.73834
2023-04-25 05:00:00,1832.59,1833.3,1821.95,1830.49,18959.7958,34705716.613942
2023-04-25 06:00:00,1830.49,1830.96,1822.68,1823.12,7452.6458,13587067.610895999
2023-04-25 07:00:00,1823.13,1827.51,1812.28,1815.63,27664.315,50228160.24345
2023-04-25 08:00:00,1815.63,1824.86,1805.65,1824.36,36083.4773,65829252.64702799
2023-04-25 09:00:00,1824.37,1825.0,1812.0,1814.99,13010.8517,23614565.726983
2023-04-25 10:00:00,1815.0,1818.17,1813.22,1815.4,11602.1817,21062600.65818
2023-04-25 11:00:00,1815.4,1829.56,1813.95,1826.03,21864.8629,39925895.601287
2023-04-25 12:00:00,1826.03,1831.0,1821.43,1824.81,11173.0152,20388629.867112
2023-04-25 13:00:00,1824.81,1833.32,1818.77,1821.72,23654.9851,43092759.456372
2023-04-25 14:00:00,1821.71,1826.42,1801.66,1812.09,31874.7238,57759868.250741996
2023-04-25 15:00:00,1812.08,1823.2,1808.93,1814.99,23576.4568,42791033.327432
2023-04-25 16:00:00,1815.0,1824.67,1812.62,1824.66,24871.1907,45381466.822662
2023-04-25 17:00:00,1824.66,1842.16,1816.32,1839.47,28629.5585,52663213.973995
2023-04-25 18:00:00,1839.46,1847.61,1833.24,1833.85,21544.8474,39510018.404489994
2023-04-25 19:00:00,1833.86,1842.17,1829.28,1837.66,9966.3379,18314740.505314
2023-04-25 20:00:00,1837.66,1864.31,1837.04,1860.28,29609.2548,55081504.519343995
2023-04-25 21:00:00,1860.28,1872.2,1860.27,1870.5,31582.5925,59075239.271249995
2023-04-25 22:00:00,1870.5,1877.86,1866.25,1867.61,19760.3009,36904535.563848995
2023-04-25 23:00:00,1867.61,1870.16,1863.84,1866.1,16710.7872,31183999.993919995
2023-04-26 00:00:00,1866.1,1884.36,1863.73,1867.11,42228.8253,78845862.005883
2023-04-26 01:00:00,1867.11,1872.0,1861.83,1869.8,18207.6025,34044575.1545
2023-04-26 02:00:00,1869.79,1871.74,1866.94,1868.84,8091.7141,15122118.978644
2023-04-26 03:00:00,1868.84,1873.01,1862.2,1862.8,16718.012,31142312.753599998
2023-04-26 04:00:00,1862.79,1868.89,1862.79,1865.0,8038.3397,14991503.5405
2023-04-26 05:00:00,1865.0,1870.47,1865.0,1868.9,7657.6949,14311465.998610001
2023-04-26 06:00:00,1868.9,1878.63,1863.65,1866.15,14283.8366,26655781.671090003
2023-04-26 07:00:00,1866.15,1866.8,1858.25,1861.84,15414.4339,28699209.612375997
2023-04-26 08:00:00,1861.83,1880.98,1861.76,1877.22,35439.6609,66528040.234698005
2023-04-26 09:00:00,1877.21,1898.78,1873.91,1896.56,55708.458,105654433.10448
2023-04-26 10:00:00,1896.55,1919.72,1892.2,1915.77,67734.7815,129764262.35425499
2023-04-26 11:00:00,1915.76,1920.16,1907.86,1914.58,28216.5412,54022825.450696
2023-04-26 12:00:00,1914.58,1964.72,1914.13,1961.26,89724.8299,175973719.889674
2023-04-26 13:00:00,1961.26,1963.94,1944.0,1954.2,43351.3891,84717284.57922
2023-04-26 14:00:00,1954.19,1955.96,1934.27,1946.05,30297.1443,58959757.665015
2023-04-26 15:00:00,1946.06,1956.34,1945.0,1953.91,21093.832,41215449.28312
2023-04-26 16:00:00,1953.92,1958.99,1946.51,1954.29,17830.9376,34846823.042304
2023-04-26 17:00:00,1954.3,1960.31,1945.16,1947.9,20965.7115,40839109.43085001
2023-04-26 18:00:00,1947.9,1951.0,1944.0,1946.45,10718.9454,20863891.27383
2023-04-26 19:00:00,1946.46,1946.99,1818.56,1828.74,152953.0383,279711339.26074195
2023-04-26 20:00:00,1828.74,1867.28,1785.0,1865.9,114012.985,212736828.71150002
2023-04-26 21:00:00,1865.9,1883.37,1848.2,1877.91,31007.9716,58230179.947356
2023-04-26 22:00:00,1877.91,1880.5,1856.0,1865.0,31379.0762,58521977.113
2023-04-26 23:00:00,1865.0,1873.44,1859.8,1866.01,16633.9683,31039151.187483
2023-04-27 00:00:00,1866.01,1940.96,1861.19,1919.81,88302.6496,169524309.728576
2023-04-27 01:00:00,1919.81,1930.5,1888.0,1891.05,88758.8665,167847454.494825
2023-04-27 02:00:00,1891.05,1912.18,1891.05,1909.21,22188.2747,42362075.939987004
2023-04-27 03:00:00,1909.22,1909.4,1894.82,1898.41,17135.2687,32529765.452767003
2023-04-27 04:00:00,1898.42,1913.15,1895.4,1910.49,16619.2937,31750994.420912996
2023-04-27 05:00:00,1910.49,1918.68,1907.08,1907.44,23360.2045,44558188.471480004
2023-04-27 06:00:00,1907.43,1908.5,1871.14,1881.86,47186.0161,88797476.257946
2023-04-27 07:00:00,1881.86,1889.17,1874.8,1885.1,23349.4967,44016136.229169995
2023-04-27 08:00:00,1885.1,1894.76,1875.04,1882.98,26332.4224,49583424.730752
2023-04-27 09:00:00,1882.97,1889.13,1880.6,1881.43,15199.1706,28596175.541958
2023-04-27 10:00:00,1881.43,1888.0,1877.41,1884.57,13438.7895,25326339.528015
2023-04-27 11:00:00,1884.58,1893.51,1875.37,1880.92,17387.6774,32704830.175208002
2023-04-27 12:00:00,1880.93,1888.81,1861.85,1876.16,40282.4898,75576396.063168
2023-04-27 13:00:00,1876.17,1885.39,1876.16,1884.46,20092.9638,37864386.562548004
2023-04-27 14:00:00,1884.47,1898.57,1882.44,1884.73,26097.4851,49186713.092523
2023-04-27 15:00:00,1884.72,1916.75,1879.0,1900.19,57924.8172,110068158.395268
2023-04-27 16:00:00,1900.2,1904.28,1889.99,1899.87,17382.2545,33024023.856914997
2023-04-27 17:00:00,1899.86,1914.05,1897.05,1904.25,20741.6335,39497255.592375
2023-04-27 18:00:00,1904.26,1937.77,1902.05,1927.48,58515.1875,112786853.6025
2023-04-27 19:00:00,1927.49,1930.91,1911.18,1922.44,25746.7267,49496537.277148
2023-04-27 20:00:00,1922.44,1930.0,1909.9,1919.21,19564.8007,37548961.151447
2023-04-27 21:00:00,1919.2,1925.35,1913.2,1915.42,11127.4631,21313765.371002004
2023-04-27 22:00:00,1915.42,1916.47,1893.12,1905.33,20755.0269,39545175.403377
2023-04-27 23:00:00,1905.32,1912.59,1903.83,1908.68,9983.9674,19056198.897032
2023-04-28 00:00:00,1908.68,1914.19,1902.65,1913.58,20862.4222,39921913.873476
2023-04-28 01:00:00,1913.57,1915.0,1903.12,1910.25,13943.7484,26636045.3811
2023-04-28 02:00:00,1910.25,1912.37,1903.8,1906.19,9358.7534,17839562.143546
2023-04-28 03:00:00,1906.2,1906.73,1902.16,1905.41,8224.2525,15670572.956025003
2023-04-28 04:00:00,1905.41,1917.34,1904.4,1913.98,16398.0588,31385556.582023997
2023-04-28 05:00:00,1913.98,1922.8,1911.19,1914.75,11062.3618,21181657.256550003
2023-04-28 06:00:00,1914.75,1917.61,1909.46,1915.49,12913.9249,24736494.006701
2023-04-28 07:00:00,1915.49,1923.88,1915.36,1919.08,18814.0204,36105610.269232
2023-04-28 08:00:00,1919.07,1919.52,1903.01,1909.43,17747.0132,33886679.414476
2023-04-28 09:00:00,1909.44,1910.81,1902.29,1906.71,10941.1286,20861559.312906
2023-04-28 10:00:00,1906.72,1915.12,1904.96,1910.56,10947.4957,20915847.384591997
2023-04-28 11:00:00,1910.56,1912.71,1895.02,1902.33,14291.4572,27187067.775276
2023-04-28 12:00:00,1902.33,1915.31,1896.18,1899.0,27276.9706,51798967.1694
2023-04-28 13:00:00,1898.99,1905.44,1880.32,1888.6,28004.2491,52888824.85026
2023-04-28 14:00:00,1888.6,1900.64,1884.89,1888.27,24780.7932,46792828.375764
2023-04-28 15:00:00,1888.27,1888.28,1873.94,1886.8,55994.0517,105649576.74756001
2023-04-28 16:00:00,1886.8,1894.03,1883.21,1892.96,15200.9618,28774812.648927998
2023-04-28 17:00:00,1892.96,1893.99,1884.2,1891.03,12217.375,23103422.64625
2023-04-28 18:00:00,1891.04,1894.57,1884.22,1893.59,11922.0397,22575455.155523
2023-04-28 19:00:00,1893.59,1905.15,1891.48,1892.36,19971.1041,37792518.554676
2023-04-28 20:00:00,1892.36,1897.4,1891.19,1895.89,7413.1777,14054569.469653001
2023-04-28 21:00:00,1895.89,1897.4,1893.2,1894.2,4677.4143,8859958.16706
2023-04-28 22:00:00,1894.21,1900.78,1893.49,1894.08,7319.0468,13862860.162944
2023-04-28 23:00:00,1894.07,1896.4,1887.08,1890.94,7348.958,13896438.640519999
2023-04-29 00:00:00,1890.93,1892.67,1886.21,1888.19,9332.4158,17621374.189402003
2023-04-29 01:00:00,1888.19,1893.05,1886.11,1891.02,3526.7206,6669099.189012
2023-04-29 02:00:00,1891.02,1898.01,1889.97,1896.86,8899.6431,16881377.010665998
2023-04-29 03:00:00,1896.86,1898.04,1895.27,1896.2,4826.4658,9151944.44996
2023-04-29 04:00:00,1896.2,1904.3,1896.2,1901.67,7777.39,14790029.241300002
2023-04-29 05:00:00,1901.66,1904.51,1898.25,1899.0,5273.5216,10014417.5184
2023-04-29 06:00:00,1899.01,1902.59,1896.98,1898.44,5885.1461,11172596.762084
2023-04-29 07:00:00,1898.45,1903.99,1898.44,1902.18,8262.3481,15716473.308858
2023-04-29 08:00:00,1902.19,1903.74,1897.35,1900.02,6323.4015,12014589.31803
2023-04-29 09:00:00,1900.01,1902.38,1897.73,1900.61,4718.841,8968676.39301
2023-04-29 10:00:00,1900.61,1900.92,1893.8,1896.6,6562.5798,12446588.84868
2023-04-29 11:00:00,1896.6,1898.08,1893.33,1897.95,6234.8296,11833394.83932
2023-04-29 12:00:00,1897.95,1899.98,1897.0,1897.01,4203.5216,7974122.510416
2023-04-29 13:00:00,1897.0,1916.23,1896.6,1912.62,20072.6878,38391424.140035994
2023-04-29 14:00:00,1912.61,1918.0,1909.06,1910.71,13378.3507,25562148.465997003
2023-04-29 15:00:00,1910.71,1913.39,1903.52,1905.54,7836.1111,14932023.145494
2023-04-29 16:00:00,1905.54,1907.56,1902.7,1905.89,5524.1657,10528452.165973
2023-04-29 17:00:00,1905.89,1906.0,1883.05,1894.5,17027.9557,32259462.07365
2023-04-29 18:00:00,1894.5,1900.19,1893.2,1897.65,7978.9664,15141285.588960001
2023-04-29 19:00:00,1897.65,1906.93,1896.55,1903.09,8117.1241,15447617.703468999
2023-04-29 20:00:00,1903.1,1906.4,1901.52,1902.83,4230.9035,8050690.106905
2023-04-29 21:00:00,1902.84,1906.0,1900.03,1904.02,4171.5361,7942688.1651220005
2023-04-29 22:00:00,1904.01,1905.48,1900.85,1903.53,5166.7661,9835094.274333
2023-04-29 23:00:00,1903.53,1909.37,1897.79,1907.8,6714.7488,12810397.76064
2023-04-30 00:00:00,1907.79,1907.8,1897.92,1898.98,5645.8321,10721322.241258
2023-04-30 01:00:00,1898.99,1901.17,1893.23,1894.18,6853.2678,12981322.801404
2023-04-30 02:00:00,1894.18,1898.88,1893.14,1898.4,6193.3316,11757420.709440002
2023-04-30 03:00:00,1898.4,1898.9,1893.0,1896.25,3420.5192,6486159.533000001
2023-04-30 04:00:00,1896.25,1899.24,1893.0,1897.87,4736.6166,8989482.546642
2023-04-30 05:00:00,1897.86,1903.89,1896.0,1903.59,6320.7407,12032098.789113
2023-04-30 06:00:00,1903.58,1905.62,1901.83,1903.54,4940.4234,9404293.558836
2023-04-30 07:00:00,1903.53,1904.0,1901.86,1903.06,3554.3015,6764049.0125899995
2023-04-30 08:00:00,1903.06,1908.34,1901.31,1903.69,6693.5965,12742532.721084999
2023-04-30 09:00:00,1903.69,1904.59,1900.11,1904.31,4305.3141,8198652.693770999
2023-04-30 10:00:00,1904.31,1913.37,1900.45,1903.78,17093.0522,32541410.917315997
2023-04-30 11:00:00,1903.78,1906.98,1899.36,1900.79,12418.2179,23604424.402140997
2023-04-30 12:00:00,1900.78,1902.8,1897.66,1900.52,5999.8995,11402928.99774
2023-04-30 13:00:00,1900.52,1908.33,1900.0,1905.19,7276.2666,13862670.363654
2023-04-30 14:00:00,1905.2,1910.89,1901.61,1908.94,10382.3582,19819298.862308003
2023-04-30 15:00:00,1908.94,1939.0,1908.94,1920.01,75911.94,145751683.9194
2023-04-30 16:00:00,1920.0,1934.2,1919.0,1925.01,31631.6827,60891305.514327005
2023-04-30 17:00:00,1925.0,1930.87,1921.67,1921.83,14374.0164,27624415.938012
2023-04-30 18:00:00,1921.84,1923.44,1913.45,1918.14,12831.234,24612103.18476
2023-04-30 19:00:00,1918.14,1919.29,1892.97,1904.83,31910.78,60784611.06739999
2023-04-30 20:00:00,1904.83,1904.83,1878.31,1891.9,35808.9212,67746898.01828
2023-04-30 21:00:00,1891.91,1897.24,1890.01,1894.19,10360.0345,19623873.749555
2023-04-30 22:00:00,1894.18,1895.56,1890.0,1892.39,8327.2884,15758477.295276
2023-04-30 23:00:00,1892.39,1893.25,1866.16,1870.09,28346.8537,53011167.635832995
2023-05-01 00:00:00,1870.08,1886.49,1868.64,1885.33,18158.3659,34234511.982247
2023-05-01 01:00:00,1885.32,1885.67,1823.0,1836.0,62155.3518,114117225.9048
2023-05-01 02:00:00,1836.01,1846.92,1833.3,1843.87,24694.9421,45534262.889927
2023-05-01 03:00:00,1843.87,1847.19,1841.81,1846.58,12475.0894,23036250.584252
2023-05-01 04:00:00,1846.59,1847.86,1842.55,1847.67,10893.43,20127463.8081
2023-05-01 05:00:00,1847.66,1851.12,1833.99,1846.41,16443.319,30361108.63479
2023-05-01 06:00:00,1846.41,1849.68,1843.15,1849.68,7348.402,13592192.21136
