timestamp,open,high,low,close,volume,dollar_volume
2023-12-25 15:00:00,2291.05,2293.8,2220.0,2228.72,230653.31080000004,521611301.640587
2023-12-26 07:00:00,2228.72,2250.66,2178.45,2199.16,230065.64659999998,512359613.498572
2023-12-26 18:00:00,2199.17,2291.28,2194.35,2285.93,238937.63579999996,535182283.59234893
2023-12-27 12:00:00,2285.92,2376.59,2275.8,2366.33,226436.1226,528077133.322897
2023-12-27 17:00:00,2366.32,2441.0,2334.1,2432.34,211344.0809,503419178.689926
2023-12-28 01:00:00,2432.33,2445.8,2364.77,2398.7,217883.3093,521888531.21457106
2023-12-28 11:00:00,2398.69,2413.0,2345.0,2360.32,226660.5738,537949406.722163
2023-12-28 19:00:00,2360.32,2372.36,2311.16,2345.61,222223.28020000004,521098880.249802
2023-12-29 09:00:00,2345.62,2385.41,2283.0,2315.54,222402.7722,518900539.647454
2023-12-29 19:00:00,2315.54,2322.84,2255.34,2310.19,229614.14849999998,526767948.996387
2023-12-30 17:00:00,2310.19,2321.34,2277.0,2303.19,220496.46010000003,507037095.2300819
2023-12-31 19:00:00,2303.2,2340.98,2258.88,2337.26,226632.02260000003,520559071.13173205
2024-01-01 20:00:00,2337.27,2431.3,2323.66,2426.49,244770.6102,583538445.3217349
2024-01-02 09:00:00,2426.49,2428.43,2350.19,2359.87,218264.4177,518959779.775081
2024-01-02 21:00:00,2359.86,2385.45,2294.01,2307.68,242971.44369999997,571648487.6760451
2024-01-03 12:00:00,2307.99,2308.6,2100.0,2223.79,274536.4424,615692792.081428
2024-01-03 14:00:00,2223.79,2245.33,2188.0,2206.53,247488.768,548683338.952375
2024-01-03 20:00:00,2206.54,2244.93,2196.23,2215.95,226900.7817,504027439.06278604
2024-01-04 09:00:00,2215.96,2289.26,2205.0,2273.76,222937.5078,503378366.970894
2024-01-04 19:00:00,2273.76,2294.69,2212.0,2252.24,224373.6329,506064227.90711594
2024-01-05 09:00:00,2252.24,2269.0,2206.17,2247.75,226362.65709999998,506527574.21953195
2024-01-05 23:00:00,2247.76,2277.21,2216.4,2249.61,230988.1307,518375150.4203421
2024-01-07 01:00:00,2249.61,2258.01,2188.88,2203.97,235030.39399999997,524303944.055191
2024-01-08 02:00:00,2203.98,2275.0,2166.38,2265.47,242317.6222,539089268.963582
2024-01-08 14:00:00,2265.48,2358.2,2256.03,2336.4,224194.35909999997,519104406.08892506
2024-01-08 21:00:00,2336.39,2347.39,2226.78,2275.25,253652.6069,583325592.04024
2024-01-09 14:00:00,2275.25,2371.0,2241.0,2317.66,250128.6108,572782958.661906
2024-01-09 22:00:00,2317.65,2400.53,2314.61,2361.51,215509.0779,509634799.69495505
2024-01-10 04:00:00,2361.5,2431.0,2358.0,2402.21,209892.19019999998,503388148.74258
2024-01-10 12:00:00,2402.21,2456.0,2342.0,2449.3,208501.6899,500929277.672554
2024-01-10 16:00:00,2449.3,2488.56,2400.71,2484.63,227220.4497,558450803.805801
2024-01-10 21:00:00,2484.63,2643.1,2472.0,2584.38,261593.2164,667889240.495234
2024-01-11 00:00:00,2584.37,2630.0,2566.01,2596.72,203477.3047,528881155.63570404
2024-01-11 06:00:00,2596.72,2665.74,2573.01,2635.98,225364.67320000002,592023106.3391061
2024-01-11 14:00:00,2635.97,2689.39,2593.6,2613.19,194507.0428,514254916.637287
2024-01-11 16:00:00,2613.19,2632.28,2570.0,2615.42,202836.72370000003,527529180.53473103
2024-01-11 23:00:00,2615.43,2626.43,2580.0,2614.77,194975.58610000001,507717968.654372
2024-01-12 10:00:00,2614.78,2712.78,2611.37,2705.75,233381.01670000004,622648557.5926421
2024-01-12 15:00:00,2705.75,2717.32,2560.71,2603.05,232027.3967,608995234.5075231
2024-01-12 18:00:00,2603.06,2613.96,2458.0,2498.6,206869.201,525050071.594332
2024-01-12 23:00:00,2498.6,2561.68,2496.93,2555.59,204467.21560000003,518947506.045933
2024-01-13 09:00:00,2555.6,2580.0,2521.18,2571.91,211010.44609999997,538119475.238344
2024-01-13 20:00:00,2571.91,2590.0,2524.39,2540.93,206009.34589999996,526061358.6902081
2024-01-14 15:00:00,2540.93,2544.93,2470.0,2506.03,217216.97100000002,543937884.933001
2024-01-15 03:00:00,2506.03,2553.82,2501.71,2534.7,205676.477,519188576.73589295
2024-01-15 20:00:00,2534.69,2549.38,2500.05,2534.31,226040.84379999997,571941992.829996
2024-01-16 15:00:00,2534.31,2614.43,2524.99,2589.09,202386.67279999997,521863762.16912293
2024-01-17 01:00:00,2589.09,2592.97,2532.67,2550.16,205735.32520000002,525771917.69524807
2024-01-17 15:00:00,2550.16,2563.74,2506.75,2529.86,216546.83419999998,548378805.826483
2024-01-18 05:00:00,2529.86,2550.0,2480.0,2488.29,201269.8248,507111919.434152
2024-01-18 17:00:00,2488.29,2499.0,2428.56,2463.15,204089.51429999998,502035853.51087296
2024-01-19 02:00:00,2463.16,2499.87,2415.2,2428.41,258061.70359999995,635406788.80346
2024-01-19 17:00:00,2428.4,2504.2,2416.67,2465.95,202856.56989999994,503935587.787542
2024-01-20 10:00:00,2465.95,2482.18,2452.13,2462.12,205220.20650000003,506777443.9190881
2024-01-22 01:00:00,2462.12,2466.1,2361.6,2381.35,208314.73220000003,502514395.793505
2024-01-22 11:00:00,2381.35,2404.97,2305.27,2321.87,229268.04489999998,541743513.67416
2024-01-22 20:00:00,2321.88,2352.23,2286.15,2294.06,232455.06160000002,540668056.084809
2024-01-23 09:00:00,2294.06,2297.22,2200.0,2200.28,235727.8079,522783604.425181
2024-01-23 14:00:00,2200.28,2232.98,2168.07,2185.7,238675.4645,525858947.85827905
2024-01-23 20:00:00,2185.69,2264.6,2183.04,2256.2,233966.7218,521592742.114368
2024-01-24 11:00:00,2256.19,2257.16,2196.12,2209.64,231898.06380000006,516057457.12245303
2024-01-25 03:00:00,2209.63,2242.89,2171.3,2211.0,239035.45029999997,528339848.31132805
2024-01-25 19:00:00,2211.0,2260.66,2195.84,2254.02,235865.29449999996,524734075.7252339
2024-01-26 12:00:00,2254.02,2282.94,2234.46,2263.79,226390.6821,512465317.8900111
2024-01-27 06:00:00,2263.8,2308.24,2251.4,2281.08,220347.66559999995,501687014.461278
2024-01-28 12:00:00,2281.08,2286.08,2233.8,2244.09,233625.7197,528509038.4423061
2024-01-29 15:00:00,2244.09,2327.97,2239.45,2311.65,222837.736,513134501.71661294
2024-01-30 05:00:00,2311.65,2379.79,2297.0,2370.3,238759.2705,556924153.051983
2024-01-30 18:00:00,2370.3,2391.98,2281.6,2284.0,226034.38139999995,528453801.781111
2024-01-31 11:00:00,2284.01,2350.3,2263.57,2279.0,229557.7233,531622953.76374114
2024-01-31 22:00:00,2278.99,2308.45,2240.0,2288.88,241733.182,549182332.263653
2024-02-01 16:00:00,2288.89,2324.74,2267.54,2292.02,229399.5671,528568738.281717
2024-02-02 14:00:00,2292.02,2329.98,2281.94,2302.8,219845.8756,507247578.56673497
2024-02-03 21:00:00,2302.8,2311.0,2266.0,2295.0,219823.6126,504411790.192379
2024-02-05 05:00:00,2295.0,2338.41,2283.63,2324.29,224898.8213,519639519.9531221
2024-02-06 03:00:00,2324.3,2362.31,2308.19,2346.94,237218.2375,553239153.2636379
2024-02-06 17:00:00,2346.94,2392.4,2345.1,2361.66,220535.7691,522692237.587236
2024-02-07 12:00:00,2361.67,2444.44,2361.0,2430.17,210168.6288,505416556.90861
2024-02-07 22:00:00,2430.17,2463.15,2411.01,2453.88,242040.6126,589118033.960255
2024-02-08 16:00:00,2453.88,2466.0,2413.44,2448.87,210573.52959999998,512765865.09676105
2024-02-09 07:00:00,2448.86,2525.0,2448.24,2494.51,224650.272,560209368.105653
2024-02-09 15:00:00,2494.51,2523.66,2476.57,2512.21,201272.19319999998,502245184.208038
2024-02-10 04:00:00,2512.21,2529.02,2471.57,2529.02,201083.1089,502542123.108721
2024-02-11 04:00:00,2529.02,2539.63,2493.01,2503.08,209516.38080000004,526855651.50922096
2024-02-12 03:00:00,2503.08,2563.17,2472.0,2552.88,206814.16679999998,522077608.62570894
2024-02-12 17:00:00,2552.89,2665.58,2550.9,2659.99,207463.3821,544677631.16872
2024-02-13 00:00:00,2659.99,2686.06,2635.96,2681.75,197422.8207,525692348.146331
2024-02-13 12:00:00,2681.75,2686.12,2590.0,2602.74,205073.54979999998,540240349.3882171
2024-02-13 17:00:00,2602.74,2711.0,2592.37,2707.21,205597.98269999996,543690647.4687301
2024-02-14 09:00:00,2707.21,2772.28,2706.27,2764.92,184600.09750000003,507845677.17771703
2024-02-14 14:00:00,2764.91,2825.75,2726.54,2817.94,207050.1151,573006943.036901
2024-02-15 01:00:00,2817.95,2817.95,2759.25,2797.49,181098.5441,504653871.96673
2024-02-15 13:00:00,2797.48,2867.65,2790.0,2814.99,183637.1057,520189958.463611
2024-02-15 18:00:00,2814.99,2857.4,2786.2,2815.05,183980.76450000002,520237033.93375605
2024-02-16 08:00:00,2815.05,2847.22,2740.0,2776.01,184831.5735,518530219.717584
2024-02-16 16:00:00,2776.01,2810.0,2756.75,2780.57,183767.82539999994,511576595.72847986
2024-02-17 12:00:00,2780.58,2801.16,2719.01,2771.62,196164.0237,542127878.3083421
2024-02-18 03:00:00,2771.62,2822.93,2768.8,2812.01,185604.44280000002,520287407.53089017
2024-02-18 18:00:00,2812.0,2895.0,2806.99,2882.8,178659.7927,511942183.76087004
2024-02-19 03:00:00,2882.8,2931.0,2876.05,2894.06,185488.2759,539435662.588531
2024-02-19 14:00:00,2894.06,2968.99,2886.03,2967.83,170855.90930000003,500205066.08924496
2024-02-19 22:00:00,2967.84,2984.52,2902.38,2916.51,176002.3104,516044401.074786
2024-02-20 09:00:00,2916.51,3002.3,2874.56,2997.61,183394.7233,541684575.880141
2024-02-20 14:00:00,2997.61,3004.6,2885.47,2917.3,182345.21099999998,533516171.84102803
2024-02-20 18:00:00,2917.29,3033.09,2908.41,3010.1,184983.3512,552982545.1210171
2024-02-21 03:00:00,3010.11,3011.09,2887.23,2900.2,179132.72230000002,528357282.937055
2024-02-21 10:00:00,2900.2,2928.31,2868.0,2914.81,199447.8378,580008483.941803
2024-02-21 16:00:00,2914.81,2980.0,2886.0,2967.9,173118.0008,506350134.955102
2024-02-22 00:00:00,2967.91,2998.0,2906.51,2993.79,174381.0957,514065771.086267
2024-02-22 08:00:00,2993.79,3032.86,2929.39,2944.68,187506.45390000002,561246512.969735
2024-02-22 14:00:00,2944.68,3036.02,2939.5,2987.89,185089.76810000002,553054706.815811
2024-02-22 23:00:00,2987.89,2993.8,2913.3,2924.15,178191.357,525770610.193597
2024-02-23 09:00:00,2924.15,2962.77,2906.05,2934.35,180971.5341,531263019.12008196
2024-02-23 17:00:00,2934.35,2954.97,2906.4,2948.18,171258.6545,503058292.512052
2024-02-24 07:00:00,2948.19,3017.81,2945.48,3017.08,182234.71460000004,542978742.0803229
2024-02-25 02:00:00,3017.08,3049.0,3010.4,3040.36,168307.4161,509811005.083135
2024-02-25 12:00:00,3040.36,3122.0,3025.84,3098.6,179722.1925,551167556.910655
2024-02-25 21:00:00,3098.61,3135.65,3085.81,3092.66,165473.66019999998,513867365.93214697
2024-02-26 09:00:00,3092.66,3105.84,3036.59,3103.52,169087.76669999998,517149628.935207
2024-02-26 15:00:00,3103.52,3182.98,3098.95,3179.12,188282.5037,593906169.589442
2024-02-26 20:00:00,3179.11,3270.0,3160.02,3239.94,200080.5869,642457595.338091
2024-02-27 03:00:00,3239.95,3252.33,3202.37,3219.98,163295.0411,525639080.234572
2024-02-27 09:00:00,3219.98,3288.14,3219.98,3253.76,161938.302,527772374.07735604
2024-02-27 15:00:00,3253.75,3268.34,3203.72,3247.65,156540.50080000004,507002847.4337081
2024-02-27 23:00:00,3247.65,3334.17,3230.12,3330.83,177906.2586,583986268.1461921
2024-02-28 09:00:00,3330.83,3369.8,3277.54,3354.71,199844.7286,666604988.330013
2024-02-28 14:00:00,3354.72,3488.0,3176.16,3342.02,346605.893,1164212718.7859828
2024-02-28 18:00:00,3342.02,3360.0,3204.57,3299.13,167816.90149999998,555517709.365699
2024-02-28 21:00:00,3299.13,3467.77,3273.65,3416.65,154959.8984,527212140.64886796
2024-02-29 02:00:00,3416.65,3494.63,3389.96,3467.99,156691.01710000003,540369870.5948911
2024-02-29 08:00:00,3467.99,3522.81,3442.52,3464.62,186677.863,649707188.3909869
2024-02-29 13:00:00,3464.61,3497.24,3351.61,3384.82,173234.57319999998,596055339.7796171
2024-02-29 18:00:00,3384.82,3415.44,3300.0,3340.09,152312.9681,511840890.3966279
2024-03-01 00:00:00,3340.1,3437.08,3338.54,3420.93,172967.6973,586016669.2901821
2024-03-01 09:00:00,3420.94,3449.81,3379.6,3387.19,150836.76900000003,514454688.04955703
2024-03-01 17:00:00,3387.19,3460.04,3387.19,3427.57,152661.99910000002,524565848.002505
2024-03-02 05:00:00,3427.56,3452.76,3390.01,3418.05,154361.2969,527551964.602599
2024-03-02 16:00:00,3418.04,3446.23,3360.0,3392.76,184195.9335,629134674.2009051
2024-03-03 08:00:00,3392.76,3483.81,3375.0,3480.52,146461.8179,502200757.078698
2024-03-03 17:00:00,3480.51,3528.96,3423.78,3478.21,154678.88030000002,537923387.945379
2024-03-04 02:00:00,3478.21,3544.14,3456.36,3534.0,150371.39539999998,526081313.03723097
2024-03-04 09:00:00,3534.01,3546.0,3459.03,3534.16,159674.6525,561406005.932591
2024-03-04 15:00:00,3534.17,3585.34,3521.78,3543.64,148864.91189999998,528549379.36882997
2024-03-04 18:00:00,3543.64,3610.0,3529.8,3608.48,144517.76750000002,519265472.46118206
2024-03-04 23:00:00,3608.49,3697.2,3606.53,3689.81,149785.0573,545446497.967157
2024-03-05 04:00:00,3689.81,3740.0,3641.5,3715.8,159064.2194,589613042.002515
2024-03-05 06:00:00,3715.8,3742.0,3651.87,3731.45,152146.89789999998,562953805.533669
2024-03-05 12:00:00,3731.46,3806.3,3730.8,3803.95,140456.9792,531323651.679536
2024-03-05 15:00:00,3803.95,3822.04,3664.0,3688.07,207020.7842,772227017.711086
2024-03-05 17:00:00,3688.06,3688.64,3556.46,3611.88,146867.0589,537909065.436512
2024-03-05 19:00:00,3611.88,3626.52,3200.0,3376.46,159403.1988,538218524.6202481
2024-03-05 20:00:00,3376.46,3529.61,3324.68,3520.05,234494.04859999998,806568349.76088
2024-03-05 22:00:00,3520.05,3591.23,3434.97,3519.02,143095.0755,505711884.83999604
2024-03-06 02:00:00,3519.01,3770.63,3499.4,3769.44,189612.50660000002,696879814.075836
2024-03-06 06:00:00,3769.44,3868.07,3740.83,3825.38,169343.3935,642142976.9412739
2024-03-06 09:00:00,3825.38,3900.0,3755.0,3817.41,192127.8462,736083056.9020879
2024-03-06 13:00:00,3817.42,3863.18,3724.0,3790.94,165310.6663,628008200.291956
2024-03-06 16:00:00,3790.95,3892.58,3764.25,3858.05,130249.4776,500748188.531853
2024-03-06 21:00:00,3858.05,3861.97,3774.82,3784.76,140222.5095,536140011.377313
2024-03-07 03:00:00,3784.76,3814.85,3735.0,3794.21,140552.5525,531141293.225757
2024-03-07 11:00:00,3794.21,3855.23,3765.12,3837.16,136415.1852,519477911.063369
2024-03-07 16:00:00,3837.17,3933.81,3812.44,3869.15,146853.2159,569612597.1922
2024-03-07 22:00:00,3869.15,3940.6,3840.0,3888.06,133899.0392,521078031.765337
2024-03-08 06:00:00,3888.07,3954.98,3883.59,3944.99,137352.1031,540248037.659273
2024-03-08 13:00:00,3944.99,3993.75,3886.0,3900.75,157236.9735,617973984.238048
2024-03-08 16:00:00,3900.76,3978.49,3820.0,3942.38,130971.10800000001,512871089.220928
2024-03-08 18:00:00,3942.38,3950.85,3871.28,3904.14,133419.0469,521906124.972931
2024-03-09 01:00:00,3904.13,3942.0,3887.99,3916.42,137257.2103,537820819.5750391
2024-03-09 14:00:00,3916.42,3940.1,3870.01,3929.47,139689.66739999998,544958062.551358
2024-03-10 02:00:00,3929.48,3964.67,3910.96,3927.46,133355.70500000002,525310131.57365704
2024-03-10 13:00:00,3927.46,3931.4,3860.65,3880.55,130297.3009,507720704.691028
2024-03-10 22:00:00,3880.54,3888.38,3722.95,3835.21,148291.66830000002,568271446.300883
2024-03-11 03:00:00,3835.21,4011.79,3833.8,4001.4,173867.5889,688187083.602304
2024-03-11 08:00:00,4001.4,4054.6,3986.86,4034.25,166787.8858,671827745.3362
2024-03-11 12:00:00,4034.25,4065.8,4017.0,4018.0,128794.48029999998,519249557.077775
2024-03-11 16:00:00,4018.01,4086.23,3998.92,4054.65,129312.2201,522859209.058748
2024-03-11 22:00:00,4054.66,4093.92,4021.19,4036.7,131568.9045,533106897.06365305
2024-03-12 05:00:00,4036.7,4065.0,3965.0,4020.83,129906.20620000002,521331117.75395304
2024-03-12 12:00:00,4020.84,4053.8,3950.0,3988.46,146976.21910000002,587969525.490932
2024-03-12 16:00:00,3988.46,3991.62,3828.98,3970.36,159499.05359999998,629411801.719321
2024-03-12 19:00:00,3970.37,4029.69,3927.18,4021.4,135844.9508,540253456.720438
2024-03-13 02:00:00,4021.4,4083.0,4012.84,4063.75,126204.59210000001,510608373.697906
2024-03-13 09:00:00,4063.76,4066.67,3932.23,3965.81,157360.3872,629386242.6582301
2024-03-13 15:00:00,3965.8,4021.0,3948.0,3988.99,126912.70439999999,505445281.406711
2024-03-13 21:00:00,3988.98,4011.61,3940.64,3969.16,128464.75829999999,511500952.84398997
2024-03-14 06:00:00,3969.16,3997.7,3850.0,3878.69,169544.328,667486232.9301779
2024-03-14 14:00:00,3878.68,3930.78,3820.2,3892.1,149265.3411,578398724.612054
2024-03-14 17:00:00,3892.11,3895.66,3723.0,3785.89,135233.7384,514985634.886296
2024-03-14 20:00:00,3785.89,3934.02,3780.79,3878.83,139805.0029,541116937.251513
2024-03-15 02:00:00,3878.84,3884.6,3623.0,3722.2,168929.2354,630681709.5812321
2024-03-15 04:00:00,3722.2,3752.22,3656.49,3749.83,150844.2981,556654144.576444
2024-03-15 07:00:00,3749.82,3779.92,3570.0,3682.91,171190.8998,631149988.5341179
2024-03-15 10:00:00,3682.91,3742.0,3621.86,3723.4,148420.8332,547884996.233745
2024-03-15 14:00:00,3723.41,3806.62,3659.01,3689.54,180531.5921,669922239.361449
2024-03-15 20:00:00,3689.53,3781.12,3606.65,3743.2,138592.8904,512997564.683203
2024-03-16 02:00:00,3743.2,3749.31,3661.83,3692.29,134625.19929999998,500497992.84510607
2024-03-16 12:00:00,3692.29,3711.37,3570.0,3595.61,188483.1365,685838987.584831
2024-03-16 19:00:00,3595.6,3638.01,3468.8,3523.09,174209.7253,620241687.752109
2024-03-17 00:00:00,3523.09,3582.4,3441.87,3444.07,147440.0586,518845978.45747507
2024-03-17 07:00:00,3444.07,3605.57,3412.0,3596.4,148142.8307,523195968.50202394
2024-03-17 11:00:00,3596.39,3649.0,3528.36,3644.62,149408.84919999997,537179000.958097
2024-03-17 18:00:00,3644.63,3678.68,3557.31,3598.07,142400.4694,515038699.57650995
2024-03-18 03:00:00,3598.08,3642.52,3555.26,3562.95,139353.6248,502198030.05508196
2024-03-18 10:00:00,3562.94,3615.0,3489.56,3513.4,146516.8213,521519317.88976705
2024-03-18 15:00:00,3513.4,3563.86,3454.09,3478.89,160797.4366,562518595.8114411
2024-03-18 20:00:00,3478.88,3548.09,3380.0,3391.76,165215.45390000002,569579512.09964
2024-03-19 02:00:00,3391.76,3442.65,3353.0,3382.21,149300.2306,507286946.96227896
2024-03-19 06:00:00,3382.2,3393.07,3228.0,3241.76,161642.9022,533428166.303157
2024-03-19 09:00:00,3241.38,3295.94,3202.84,3276.51,179803.3933,588226390.9346261
2024-03-19 12:00:00,3276.51,3325.69,3223.5,3303.16,164469.5428,540952511.801368
2024-03-19 16:00:00,3303.16,3359.8,3266.13,3279.28,161830.8289,536260870.3294929
2024-03-19 21:00:00,3279.27,3298.9,3150.88,3235.11,167082.9892,536596351.828308
2024-03-20 01:00:00,3235.11,3266.01,3099.99,3129.11,205873.25549999997,651085218.934976
2024-03-20 05:00:00,3129.1,3226.0,3056.56,3218.48,167226.1713,529402423.630782
2024-03-20 08:00:00,3218.47,3357.0,3205.1,3354.75,195453.97259999998,640436613.5036869
2024-03-20 13:00:00,3354.83,3397.0,3283.65,3292.55,167913.4056,558868479.8106279
2024-03-20 16:00:00,3292.54,3340.69,3140.71,3299.19,173743.1184,567031123.54321
2024-03-20 18:00:00,3299.19,3518.75,3295.42,3498.53,189458.81669999997,651004948.3651459
2024-03-20 22:00:00,3498.52,3558.99,3491.49,3540.25,146873.8737,517290052.23084396
2024-03-21 03:00:00,3540.24,3585.76,3446.47,3569.46,145881.0415,513649874.687416
2024-03-21 09:00:00,3569.45,3587.32,3478.73,3497.6,168397.2284,593692482.0655429
2024-03-21 16:00:00,3497.59,3545.99,3412.0,3484.27,163369.8391,565637725.83621
2024-03-21 21:00:00,3484.26,3542.52,3454.01,3532.18,142838.9366,500208227.79611397
2024-03-22 07:00:00,3532.19,3533.0,3330.0,3340.35,147605.8443,504664770.6425761
2024-03-22 14:00:00,3340.35,3377.47,3281.0,3335.97,151781.0247,503595557.048033
2024-03-22 18:00:00,3335.97,3362.19,3250.0,3336.35,157426.9277,522955944.266665
2024-03-23 00:00:00,3336.35,3383.8,3270.08,3369.67,154494.953,516282958.40013003
2024-03-23 13:00:00,3369.68,3435.48,3343.41,3377.1,148670.6934,504930916.966403
2024-03-23 23:00:00,3377.1,3405.0,3298.76,3400.01,154976.78259999998,518295533.24276
2024-03-24 13:00:00,3400.01,3471.22,3333.0,3429.08,147254.73369999998,501513211.6168589
2024-03-25 02:00:00,3429.09,3506.49,3421.07,3454.9,145383.4882,504076315.406658
2024-03-25 11:00:00,3454.91,3613.0,3430.0,3605.68,169983.51810000002,603859995.126675
2024-03-25 17:00:00,3605.69,3666.0,3605.0,3638.96,150829.46769999998,548880072.3219849
2024-03-25 20:00:00,3638.96,3646.66,3566.47,3622.11,142790.4749,515206399.546916
2024-03-26 03:00:00,3622.11,3678.86,3611.65,3653.33,137541.0077,500015162.94838905
2024-03-26 09:00:00,3653.34,3670.32,3545.13,3593.35,150910.38319999998,545884257.544154
2024-03-26 16:00:00,3593.35,3618.91,3542.62,3616.56,140695.4223,503166558.68583703
2024-03-27 01:00:00,3616.57,3665.84,3532.96,3565.86,210286.3305,752551488.983576
2024-03-27 14:00:00,3565.86,3573.17,3484.0,3498.0,141857.5807,501831319.918519
2024-03-27 18:00:00,3498.0,3531.47,3460.02,3480.19,167177.5974,583969122.702456
2024-03-28 03:00:00,3480.18,3595.7,3475.05,3576.78,155716.24620000002,554808228.843312
2024-03-28 13:00:00,3576.78,3611.78,3537.48,3560.59,144044.41700000002,514874150.19580805
2024-03-28 22:00:00,3560.59,3584.37,3512.85,3551.18,149155.731,529728967.735951
2024-03-29 11:00:00,3551.18,3562.71,3445.91,3497.2,151413.35060000003,530541827.186274
